,emojis,emojiNames,emojiDescriptions
761,🥧,Pie,"A baked dish with a pastry crust, filled with sweet or savory ingredients. Appearance widely varies by platform. Apple depicts a whole pie in a tin, its crimped crust scored to let out steam. Google shows a slice of pumpkin pie as served at Thanksgiving, WhatsApp and Twitter a slice of cherry pie."
762,🍫,Chocolate Bar,"A block of dark chocolate, usually shown in a red foil wrapper peeled back to show squares of the candy. WhatsApp displays the wrapper in purple, a color commonly associated with Cadbury chocolate."
763,🍬,Candy,A small piece of candy wrapped in plastic or wax paper with twists on its ends. Shape and color vary widely by platform. Facebook’s design used to resemble a classic unwrapped red-and-white peppermint. May also be called sweets or lollies.
764,🍭,Lollipop,"A colorful lollipop made of swirled hard candy attached to a stick. Colors vary by platform, though most designs show rainbow colors or pinks and reds."
765,🍮,Custard,"A golden-yellow custard dessert, as a crème caramel or flan, topped with a layer of caramel. Shown on a plate, molded in a ramekin-shape and often in a pool of caramel sauce."
766,🍯,Honey Pot,"A golden-yellow pot of honey, as made by bees and desired by bears. Shown with the sweet substance oozing down its sides, often with a honey dipper inside the small vessel. "
767,🍼,Baby Bottle,"A bottle of milk or formula, as or fed to a baby, with a bluish cap and rubber nipple or teat. Positioned upright or at a 45° angle, and filled to various levels, sometimes showing fill lines. Often used for newborns and childrearing. See also Breast-Feeding."
768,🥛,Glass of Milk,"A tall glass of white milk, as from a cow but also other mammals, nuts, or plants. Most platforms depict a glass filled near to the brim, but some show a glass half-full—or half-empty."
769,☕,Hot Beverage,"A cup of a steaming-hot beverage, usually taken as coffee or tea. Sometimes shown on a saucer. Samsung features a foamy-white tulip latte art design."
770,🫖,Teapot,"A classic teapot with a wide bulbous body, a spout, a handle, and a lid. Can be used to talk about tea, tea time, or warm beverages in general."
771,🍵,Teacup Without Handle,"A cup of green tea, as the minty-colored Japanese matcha, usually shown on a wooden mat. Matcha is traditionally served in a small bowl that resembles a cup without a handle. Often taken as a bowl of soup, such as a split pea."
772,🍶,Sake,"Japanese sake, an alcoholic beverage made from rice. Shown as a sake set with a carafe (tokkuri) and drinking cup (choko). Most platforms show a cream colored sake set with a blue or red stripe motif. Samsung's design used to show the Japanese script for 'sake' in red along the side of the carafe."
773,🍾,Bottle with Popping Cork,"A green bottle of champagne or sparkling wine with label, its cork popping to shoot out its bubbly contents. Used for a range of celebratory occasions, such as New Year's Eve, birthdays, weddings, or other life accomplishments. "
774,🍷,Wine Glass,Red wine served in a stemmed glass. Google previously displayed an orange-colored drink that resembled cognac.
775,🍸,Cocktail Glass,"A stemmed glass with a cone-shaped bowl, used for serving cocktails. Depicted as a martini garnished with an olive. Might be gin or vodka, shaken or stirred. See also Tropical Drink."
776,🍹,Tropical Drink,"A sunset-orange-colored tropical beverage in a stemmed glass, as a rum punch or mai tai. Served with a straw and fruit garnish. Many platforms include a cocktail umbrella, hence umbrella drink. Samsung previously featured an electric-blue concoction. See also Cocktail Glass."
777,🍺,Beer Mug,"A beer, as a golden-colored lager, in a frosty mug. Depicted with a frothy head spilling over the brim. Clinking Beer Mugs is a variation that displays two such beer mugs."
778,🍻,Clinking Beer Mugs,"Two frosty mugs of beer with frothy heads being clinked together, as done at a celebratory or convivial toast (“Cheers!”). Several platforms include stylized lines to mark the clinking. See also Clinking Glasses."
779,🥂,Clinking Glasses,"Two flutes of champagne or sparkling wine being clinked together, as done at a celebratory or convivial toast (“Cheers!”). Samsung’s design suggests two glasses of white wine. Some platforms include stylized links to mark the clinking. See also Clinking Beer Mugs—and Bottle With Popping Cork for a refill."
780,🥃,Tumbler Glass,"A short, flat glass, as used for brown liquors like whiskey or Scotch whisky. Apple and WhatsApp serve theirs neat, while other platforms include ice (""on the rocks""). Samsung's glass features the faint initials ONI, an apparent in-company easter egg.  "
781,🥤,Cup with Straw,"A drinking cup with a straw. Depicted on many platforms as a disposable cup with a lid and bendy straw, as used to serve soft drinks at fast-food restaurants. May be used for a range of non-alcoholic beverages, including milkshakes, smoothies, juice, and to-go beverages."
782,🧋,Bubble Tea,"Bubble tea is a tea-based drink invented in Taiwan which typically contain tea, flavored milk, and sugar. Commonly served with tapioca pearls, also known as boba, in a plastic cup with a wide straw."
783,🧃,Beverage Box,"Originally proposed as Juice, this emoji can be used to talk about juice or other liquids that come in boxes with straws. It can also be used metaphorically to talk about power, energy, respect, or an elusive quality that makes someone special."
784,🧉,Mate,Mate is a caffeinated beverage popular in many South American countries. Green in color (from a key ingredient: the dried leaves of yerba mate) and consumed via a metal straw.
785,🧊,Ice,A blue cube of ice. Can be used to talk about ice or cold temperatures in general. This emoji can also be used metaphorically to talk about something that is cool or chill.
786,🥢,Chopsticks,"A pair of equal-length chopsticks, an eating utensil used throughout East Asia. Design and color vary widely by platform, though often red or wood-colored and with tips angled together. Featured in many platforms' Steaming Bowl of Food and Takeout Box. A counterpart to utensils such as Fork and Knife and Spoon."
787,🍽️, Fork and Knife with Plate,"A silver fork and knife on either side of a white plate, as set for dinner or another meal. Often used more generally for eating and dining. May be paired with Spoon.  "
788,🍴,Fork and Knife,"A silver fork to the left of a knife, silverware or cutlery used to eat a meal. Often used more generally for eating and dining. May be paired with Spoon or used with Fork and Knife With Plate."
789,🥄,Spoon,"A silver spoon, as used to eat soup, cereal, or ice cream as well as serve food or stir drinks. Positioned at various angles across platforms. May be paired with Fork and Knife, Fork and Knife With Plate, and Bowl With Spoon."
790,🕴️, Person in Suit Levitating,"A person wearing a suit, hovering above the ground with a shadow displayed beneath them. Generally shown wearing a fedora or similar style of hat."
791,🧗,Person Climbing,"A rock climber, shown climbing up a rock formation. Some platforms show the climber with a helmet and/or rope. The Emojipedia Sample image was created with assistance from World Champion Rock Climber Sasha DiGiulian."
792,🧗‍♂️,♂️ Man Climbing,"A male rock climber, shown climbing up a rock formation. Some platforms show the climber with a helmet, and/or rope."
793,🧗‍♀️,♀️ Woman Climbing,"A female rock climber, shown climbing up a rock formation. Some platforms show the climber with a helmet, and/or rope."
794,🤺,Person Fencing,"A person shown in the sport of fencing, with a Rapier-style sword, mask, and protective clothing."
795,🏇,Horse Racing,"A jockey riding a horse in a horse race. Shown riding to the left of screen on all major platforms. Emoji modifiers change the skin tone of the jockey on some platforms, which can be difficult to discern at small sizes."
796,⛷️, Skier,"A person downhill-skiiing. Displayed with poles and skis, generally wearing a mask."
797,🏂,Snowboarder,A person snowboarding downhill at a ski resort. Wearing clothing designed for cold climates.
798,🏌️, Person Golfing,"A person swinging a golf club, attempting to hit a golf ball toward the flag on the green."
799,🏌️‍♂️,‍♂️ Man Golfing,The male version of the 🏌 Golfer emoji. Currently identical in appearance to the non-gendered base emoji.
800,🏌️‍♀️,‍♀️ Woman Golfing,The female version of the 🏌 Golfer emoji.
801,🏄,Person Surfing,"A person on a surfboard, riding on a wave in the ocean. Wears a wetsuit or board shorts in most versions."
802,🏄‍♂️,♂️ Man Surfing,The male version of the 🏄 Surfer emoji. Currently identical in appearance to the non-gendered base emoji.
803,🏄‍♀️,♀️ Woman Surfing,The female version of the 🏄 Surfer emoji.
804,🚣,Person Rowing Boat,A small rowboat suitable for a small number of people. Couples or families sometimes hire these as an activity on calm waters.
805,🚣‍♂️,♂️ Man Rowing Boat,The male version of the 🚣 Rowboat emoji. Currently identical in appearance to the non-gendered base emoji.
806,🚣‍♀️,♀️ Woman Rowing Boat,The female version of the 🚣 Rowboat emoji.
807,🏊,Person Swimming,"A person swimming in a pool, the ocean, or another body of water. Lacked goggles on prior versions of iOS."
808,🏊‍♂️,♂️ Man Swimming,The male version of the 🏊 Swimmer emoji. Currently identical in appearance to the non-gendered base emoji.
809,🏊‍♀️,♀️ Woman Swimming,The female version of the 🏊 Swimmer emoji.
810,⛹️, Person Bouncing Ball,"A person with a ball, which is generally displayed as a basketballer running and dribbling (bouncing) the basketball."
811,⛹️‍♂️,‍♂️ Man Bouncing Ball,The male version of the ⛹ Person With Ball emoji. Currently identical in appearance to the non-gendered base emoji.
812,⛹️‍♀️,‍♀️ Woman Bouncing Ball,The female version of the ⛹ Person With Ball emoji.
813,🏋️, Person Lifting Weights,A person lifting a barbell loaded with weights above their head.
814,🏋️‍♂️,‍♂️ Man Lifting Weights,The male version of the 🏋 Weight Lifter emoji. Currently identical in appearance to the non-gendered base emoji.
815,🏋️‍♀️,‍♀️ Woman Lifting Weights,The female version of the 🏋 Weight Lifter emoji.
816,🚴,Person Biking,"A person riding a bicycle for leisure, sport or transport. Intended to be gender-neutral."
817,🚴‍♂️,♂️ Man Biking,The male version of the 🚴 Bicyclist emoji. Currently identical in appearance to the non-gendered base emoji.
818,🚴‍♀️,♀️ Woman Biking,The female version of the 🚴 Bicyclist emoji.
819,🚵,Person Mountain Biking,A person (cyclist) who rides a mountain bike: a type of off-road bicycle. Intended to be gender-neutral.
820,🚵‍♂️,♂️ Man Mountain Biking,The male version of the 🚵 Mountain Bicyclist emoji. Currently identical in appearance to the non-gendered base emoji.
821,🚵‍♀️,♀️ Woman Mountain Biking,The female version of the 🚵 Mountain Bicyclist emoji.
822,🤸,Person Cartwheeling,"A person doing a cartwheel, representing the sport of gymnastics."
823,🤸‍♂️,♂️ Man Cartwheeling,"The Man Cartwheeling emoji is a ZWJ sequence combining 🤸 Person Cartwheeling, ‍ Zero Width Joiner and ♂️ Male Sign.
These display as a single emoji on supported platforms."
824,🤸‍♀️,♀️ Woman Cartwheeling,"The Woman Cartwheeling emoji is a ZWJ sequence combining 🤸 Person Cartwheeling, ‍ Zero Width Joiner and ♀️ Female Sign.
These display as a single emoji on supported platforms."
825,🤼,People Wrestling,Two people in the sport of wrestling.
826,🤼‍♂️,♂️ Men Wrestling,"The Men Wrestling emoji is a ZWJ sequence combining 🤼 People Wrestling, ‍ Zero Width Joiner and ♂️ Male Sign.
These display as a single emoji on supported platforms."
827,🤼‍♀️,♀️ Women Wrestling,"The Women Wrestling emoji is a ZWJ sequence combining 🤼 People Wrestling, ‍ Zero Width Joiner and ♀️ Female Sign.
These display as a single emoji on supported platforms."
828,🤽,Person Playing Water Polo,"A person shown in water with a ball, playing the sport of water polo. "
829,🤽‍♂️,♂️ Man Playing Water Polo,"The Man Playing Water Polo emoji is a ZWJ sequence combining 🤽 Person Playing Water Polo, ‍ Zero Width Joiner and ♂️ Male Sign.
These display as a single emoji on supported platforms."
830,🤽‍♀️,♀️ Woman Playing Water Polo,"The Woman Playing Water Polo emoji is a ZWJ sequence combining 🤽 Person Playing Water Polo, ‍ Zero Width Joiner and ♀️ Female Sign.
These display as a single emoji on supported platforms."
831,🤾,Person Playing Handball,"
Person Playing Handball was approved as part of Unicode 9.0 in 2016
under the name “Handball”
and added to Emoji 3.0 in 2016.
"
832,🤾‍♂️,♂️ Man Playing Handball,"The Man Playing Handball emoji is a ZWJ sequence combining 🤾 Person Playing Handball, ‍ Zero Width Joiner and ♂️ Male Sign.
These display as a single emoji on supported platforms."
833,🤾‍♀️,♀️ Woman Playing Handball,"The Woman Playing Handball emoji is a ZWJ sequence combining 🤾 Person Playing Handball, ‍ Zero Width Joiner and ♀️ Female Sign.
These display as a single emoji on supported platforms."
834,🤹,Person Juggling,"A person juggling between three and five colored balls. The person shown in this emoji generally has the appearance of a man, and wears a hat on most major platforms."
835,🤹‍♂️,♂️ Man Juggling,"The Man Juggling emoji is a ZWJ sequence combining 🤹 Person Juggling, ‍ Zero Width Joiner and ♂️ Male Sign.
These display as a single emoji on supported platforms."
836,🤹‍♀️,♀️ Woman Juggling,"The Woman Juggling emoji is a ZWJ sequence combining 🤹 Person Juggling, ‍ Zero Width Joiner and ♀️ Female Sign.
These display as a single emoji on supported platforms."
837,🧘,Person in Lotus Position,"
Person in Lotus Position was approved as part of Unicode 10.0 in 2017
and added to Emoji 5.0 in 2017.
"
838,🧘‍♂️,♂️ Man in Lotus Position,"The Man in Lotus Position emoji is a ZWJ sequence combining 🧘 Person in Lotus Position, ‍ Zero Width Joiner and ♂️ Male Sign.
These display as a single emoji on supported platforms."
839,🧘‍♀️,♀️ Woman in Lotus Position,"The Woman in Lotus Position emoji is a ZWJ sequence combining 🧘 Person in Lotus Position, ‍ Zero Width Joiner and ♀️ Female Sign.
These display as a single emoji on supported platforms."
840,🎪,Circus Tent,"A circular ‘big top’ circus tent, with a triangle flag on top."
841,🛹,Skateboard,"A skateboard emoji, shown on some platforms from the top and others showing the under-side of the board."
842,🛼,Roller Skate,A single vibrantly colored roller skate. Colors and styles vary across platform.
843,🛶,Canoe,"
Canoe was approved as part of Unicode 9.0 in 2016
and added to Emoji 3.0 in 2016.
"
844,🎗️, Reminder Ribbon,"An awareness ribbon, worn to show support of a cause or group."
845,🎟️, Admission Tickets,"A ticket or tickets to an event that may say ""Admit One"" on the front. Shown in pink or yellow on most platforms."
846,🎫,Ticket,"A paper ticket, which may be for a theatre show, sporting event, or other ticketed performance. Shown in blue, yellow or grey on most platforms."
847,🎖️, Military Medal,A ribbon and medallion generally awarded to a person in the military for heroic acts.
848,🏆,Trophy,"A trophy given as an recognition of achievement, usually in sports. The trophy emoji is a gold cup, with a engraving on the bottom detailing the award."
849,🏅,Sports Medal,"A gold medal, given to a person who has won a sporting event, such as a race. Not to be confused with the military medal emoji."
850,🥇,1st Place Medal,"
1st Place Medal was approved as part of Unicode 9.0 in 2016
under the name “First Place Medal”
and added to Emoji 3.0 in 2016.
"
851,🥈,2nd Place Medal,"
2nd Place Medal was approved as part of Unicode 9.0 in 2016
under the name “Second Place Medal”
and added to Emoji 3.0 in 2016.
"
852,🥉,3rd Place Medal,"
3rd Place Medal was approved as part of Unicode 9.0 in 2016
under the name “Third Place Medal”
and added to Emoji 3.0 in 2016.
"
853,⚽,Soccer Ball,"A round, black and white ball used in the game of soccer, which is known as football in much of the world. See also: emojis for the World Cup."
854,⚾,Baseball,"A white baseball, with regulation red stitching. Used in the game of the same name, baseball."
855,🥎,Softball,"A softball, which is differentiated from a baseball by size (it is larger, though hard to tell in emoji form) and color (yellow, not white)."
856,🏀,Basketball,"An orange-colored basketball displayed with a hoop. Many versions of this emoji omit the hoop, and display only the basketball."
857,🏐,Volleyball,"A volleyball emoji, showing the round ball used in the sport. Played as part of the Summer Olympic Games."
858,🏈,American Football,"The oval ball used in the game of American football, known as gridiron in some countries."
859,🏉,Rugby Football,The oval-shaped ball used in the game of rugby. Varies slightly in shape in the two main versions of the game: rugby union and rugby league.
860,🎾,Tennis,"A tennis racket (racquet) with a tennis ball. Only a ball is shown on Apple, LG, Twitter, Facebook, and Mozilla platforms."
861,🥏,Flying Disc,"A flying disc, more commonly known as a frisbee. Used in the sport of Ultimate or disc golf."
862,🎳,Bowling,"Ten-pin bowling emoji, showing a bowling ball and pins."
863,🏏,Cricket Game,"A cricket bat, with a cricket ball also shown. May be displayed with a wicket present."
864,🏑,Field Hockey,"A hockey stick and ball, used in the sport of field hockey. Not to be confused with the ice hockey stick and puck."
865,🏒,Ice Hockey,"A hockey stick and puck, used in the sport of ice hockey. Not to be confused with the field hockey stick and ball.
"
866,🥍,Lacrosse,"
Lacrosse was approved as part of Unicode 11.0 in 2018
under the name “Lacrosse Stick and Ball”
and added to Emoji 11.0 in 2018.
"
867,🏓,Ping Pong,A paddle and ping pong ball used in the sport of table tennis.
868,🏸,Badminton,"
Badminton was approved as part of Unicode 8.0 in 2015
under the name “Badminton Racquet and Shuttlecock”
and added to Emoji 1.0 in 2015.
"
869,🥊,Boxing Glove,"A padded boxing glove, used in the sport of boxing. Usually red."
870,🥋,Martial Arts Uniform,A white uniform used in marital arts such as judo or karate. Held together using a material belt. Known as keikogi in Japanese.
871,🥅,Goal Net,"
Goal Net was approved as part of Unicode 9.0 in 2016
and added to Emoji 3.0 in 2016.
"
872,⛳,Flag in Hole,"A red, triangular flag shown sitting in the hole of a golf course green. Some versions of this emoji also include golf balls."
873,⛸️, Ice Skate,A single ice skate used for ice skating. Shown in white and facing right on most platforms.
874,🎣,Fishing Pole,A fishing rod (pole) with a fish caught on the end.
875,🎽,Running Shirt,A singlet or running shirt. Shown with a sash.
876,🎿,Skis,"A pair of skis which are shown on some platforms alongside ski poles and/or ski boots. The color and design of the skis varies by platform, with some versions also showing the skis moving at speed."
877,🛷,Sled,"A sled, otherwise known as a toboggan or sledge."
878,🥌,Curling Stone,"
Curling Stone was approved as part of Unicode 10.0 in 2017
and added to Emoji 5.0 in 2017.
"
879,🎯,Direct Hit,A dart board with dart hitting the center / bullseye region.
880,🎱,Pool 8 Ball,"The game of billiards, of which pool is a common version. This emoji displays the black 8 ball on most platforms, which looks similar to the Magic 8-Ball toy."
881,🎮,Video Game,"A video game emoji, shown on major platforms as a console gamepad with D-pad, joysticks, and buttons."
882,🎰,Slot Machine,A gambling machine generally found in casinos. Shows three wheels with a lever to the side. Most platforms display three 7 digits on this emoji.
883,🎲,Game Die,"A six-sided die, used in a range of board and turn-based games. Commonly called dice which refers to the plural of die."
884,🧩,Puzzle Piece,"
Puzzle Piece was approved as part of Unicode 11.0 in 2018
under the name “Jigsaw Puzzle Piece”
and added to Emoji 11.0 in 2018.
"
885,♟️, Chess Pawn,"
Chess Pawn was approved as part of Unicode 1.1 in 1993
under the name “Black Chess Pawn”
and added to Emoji 11.0 in 2018.
"
886,🎭,Performing Arts,"Two masks often used on maps to indicate a theatre, these originate in Greek Theatre as masks of tragedy and comedy."
887,🎨,Artist Palette,"A palette used by an artist when painting, to store and mix paint colors."
888,🧵,Thread,"A spool of thread, as used for sewing. Thread color varies across platforms, though often depicted in red or blue and on a wooden spool. Sometimes shown with an end unraveling."
889,🧶,Yarn,"A ball of yarn, as used to knit a scarf. Color varies across platforms, but often depicted in green, blue, or magenta and shown with an end unraveling. Sometimes depicted with a pair of knitting needles stuck in the ball."
890,🎼,Musical Score,A staff (or stave) showing a treble clef and five horizontal lines.
891,🎤,Microphone,"A microphone, used to amplify a person’s voice when speaking or singing. Shown with music notes on most platforms, implying it to be used for a singer / singing."
892,🎧,Headphone,"Headphones, used to listen to music or other forms audio, such as podcasts. Most platforms display this emoji with large over-ear headphones in shades of black, blue, and gray."
893,🎷,Saxophone,"
Saxophone was approved as part of Unicode 6.0 in 2010
and added to Emoji 1.0 in 2015.
"
894,🪗,Accordion,"
Accordion was approved as part of Unicode 13.0 in 2020
and added to Emoji 13.0 in 2020.
"
895,🎸,Guitar,"A guitar, which most platforms display as a red electric guitar."
896,🎹,Musical Keyboard,"A small section of a music keyboard, which differs from a computer keyboard."
897,🎺,Trumpet,"A trumpet, a brass instrument played in jazz bands."
898,🎻,Violin,A violin emoji. Sometimes used in the context of the world’s smallest violin.
899,🥁,Drum,"A drum shown with drumsticks. A percussion instrument which is likely to be displayed as a snare drum.music, instrument,"
900,🪘,Long Drum,"
Long Drum was approved as part of Unicode 13.0 in 2020
and added to Emoji 13.0 in 2020.
"
901,🎬,Clapper Board,"A board which contains the scene name, number, and film. A person ‘claps’ the board shut at the top while saying “Action” or “Cut” to indicate the start and stop of a scene that is being filmed."
902,🏹,Bow and Arrow,A bow and arrow used in the sport of archery. May also be used by cupid.
903,🚣,Person Rowing Boat,A small rowboat suitable for a small number of people. Couples or families sometimes hire these as an activity on calm waters.
904,🗾,Map of Japan,"Shows a map of the country of Japan, which is the only country to have its own emoji map. Other countries can be found on the various globe emojis, or the world map emoji."
905,🏔️, Snow-Capped Mountain,A mountain with snow resting at higher altitudes. Similar in appearance to the Mount Fuji emoji.
906,⛰️, Mountain,A mountain shown with two peaks and blue sky. Similar to the snow capped mountain emoji.
907,🌋,Volcano,"A volcano, erupting with smoke and lava."
908,🗻,Mount Fuji,Mount Fuji (called Fuji-san in Japan) is the largest mountain in Japan. Often seen with snow on the peak in colder months of the year.
909,🏕️, Camping,"A campsite featuring a tent and a tree, and perhaps a campfire. Similar to the tent emoji."
910,🏖️, Beach with Umbrella,"A beach showing sand, and an umbrella for protection from the sun."
911,🏜️, Desert,"
Desert was approved as part of Unicode 7.0 in 2014
and added to Emoji 1.0 in 2015.
"
912,🏝️, Desert Island,"
Desert Island was approved as part of Unicode 7.0 in 2014
and added to Emoji 1.0 in 2015.
"
913,🏞️, National Park,"A national park, generally displayed with mountains, a river or stream, and trees."
914,🏟️, Stadium,"A large capacity stadium, featuring a large amount of seating for sporting fans, or people attending other shows hosted by the stadium."
915,🏛️, Classical Building,"A building shown with columns in a classical style, sometimes used to represent a courthouse, town hall, post office or stock exchange."
916,🏗️, Building Construction,A construction site generally depicted as a tower crane shown lifting steel or other building materials.
917,🛖,Hut,"A round hut with a thatched roof. Used to talk about huts, cottages, yurts, or homes in general."
918,🏘️, Houses,Multiple houses.
919,🏚️, Derelict House,"A house which is unoccupied, and has become derelict. In a state of disrepair."
920,🏠,House,"A house, otherwise known as a home when someone is living in it. Suitable for a couple or larger family, other perhaps housemates."
921,🏡,House with Garden,"A suburban-looking house, with a tree, flower, or shrubs around it in the garden."
922,🏢,Office Building,"A generic, high-rise office building. Generally found in cities, and most active during business hours."
923,🏣,Japanese Post Office,"A Japanese post office, featuring the テ Japanese postal mark on the front of the building (or showing this mark instead of the building in Microsoft’s artwork)."
924,🏤,Post Office,"A European-style post office. A postal horn can be seen on the front, which is commonly found in the logos of European Postal Services."
925,🏥,Hospital,"A place where people are taken to receive medical care. This hospital has a large red cross on the front, often used as a symbol for health care."
926,🏦,Bank,"A retail bank branch, where people can perform money-related tasks. Also a common location to find an ATM."
927,🏨,Hotel,"A hotel building, displayed on most platforms as a building with many windows and a letter H on the front."
928,🏩,Love Hotel,A love hotel is a hotel that can be hired by the hour instead of as accommodation for the evening.
929,🏪,Convenience Store,"A shop that is generally open for longer hours than a regular supermarket, sometimes 24 hours per day."
930,🏫,School,"A school building with multiple storeys, and a clock on the front. A place that children, or teenagers attend for their education."
931,🏬,Department Store,"A large department store, selling a range of products to the general public. Shown as a large building with a billboard on most platforms, or as a shopping bag on Windows."
932,🏭,Factory,"An industrial factory, with flue-gas stacks releasing exhaust into the air."
933,🏯,Japanese Castle,"A traditional Japanese Castle, usually made from stone and wood."
934,🏰,Castle,"A castle, in a style that can be found in France and other parts of Europe."
935,💒,Wedding,"An emoji to depict a wedding, displayed by most vendors as a Christian church and love hearts. Some platforms display a cross or bell on the building."
936,🗼,Tokyo Tower,"The Tokyo Tower is the second-tallest building in Japan, located in Minato, Tokyo."
937,🗽,Statue of Liberty,"The Statue of Liberty, often used as a depiction of New York City."
938,⛪,Church,"A church building, generally associated with Christian denominations. In addition quiet prayer, churches hold regular worship services, weddings, baptisms and funerals."
939,🕌,Mosque,"A mosque building, a place of worship for followers of Islam. Shown with a domed roof and a minaret."
940,🛕,Hindu Temple,"A Hindu temple or mandir; a place of worship for followers of Hinduism. Depicted on most platforms as a red, orange, or golden building with a tall spire."
941,🕍,Synagogue,A synague; a place of worship for followers of Judaism. Displayed with a Star of David on the front.
942,⛩️, Shinto Shrine,"A shrine used for the Japanese Shinto religion. This emoji generally displays the torii, which is the gate to the Shinto Shrine. The torii is generally a red colored structure, with a curved roof section above two posts."
943,🕋,Kaaba,A cube-shaped building located at the centre of the Al-Masjid al-Haram Mosque in Mecca.
944,⛲,Fountain,"A water fountain, found in a park or other public space. Used for decorative purposes. A variety of styles of fountain are shown across different platforms."
945,⛺,Tent,"A tent, used for protection from wind and rain when camping. Often shown at night time, under stars."
946,🌁,Foggy,"Foggy weather displayed as fog covering a bridge or cityscape, depending on the platform. For platforms that show a bridge, the red Golden Gate Bridge is generally displayed."
947,🌃,Night with Stars,"A night sky with stars, depicted on major platforms as a cityscape at night."
948,🏙️, Cityscape,"
Cityscape was approved as part of Unicode 7.0 in 2014
and added to Emoji 1.0 in 2015.
"
949,🌄,Sunrise Over Mountains,"The sun rising over a mountain range, early in the morning."
950,🌅,Sunrise,"A sun rising, early in the morning. Can be difficult to distinguish from a sunset in some versions of this artwork."
951,🌆,Cityscape at Dusk,"A view of city buildings as the last light disappears from the sky. An orange (or blue) glow lingers, before the stars of the night sky become visible."
952,🌇,Sunset,"A beautiful view, featuring an orange sky, with the sun setting over the buildings of a city skyline."
953,🌉,Bridge at Night,"A lit-up bridge, shown at night."
954,🎠,Carousel Horse,"A wooden painted horse, found on the carousel at a carnival. Faces to the left-of screen."
955,🎡,Ferris Wheel,"A large rotating wheel, often found at a carnival or fair."
956,🎢,Roller Coaster,A roller coaster in a theme park going down a dip in the ride. Three carriages can be seen with two people in each red carriage.
957,🚂,Locomotive,"A steam train, powered by coal or wood. An early type of locomotive, now mostly replaced by electric or diesel trains."
958,🚃,Railway Car,A railway (railroad) car (carriage) that is generally pulled along a railway line by a locomotive. Shown with a pantograph above the carriage on many platforms which makes it look more like a tram car.
959,🚄,High-Speed Train,"A high speed train, designed to cover long distances at high speed."
960,🚅,Bullet Train,"A high speed train, designed to cover long distances at high speed. Also features a streamlined bullet nose, often used in reference to the Shinkansen in Japan."
961,🚆,Train,"A train, of no specified type. Due to the presence of a steam train and fast train emoji, this is likely to be a regular electrified or diesel passenger train."
962,🚇,Metro,A metro: frequent underground train found in built-up areas with high populations.
963,🚈,Light Rail,"A form of public transport similar to a tram, but running on a track or network separated from cars and other types of traffic."
964,🚉,Station,"A station, presumed to be a train station. Displays a train alongside a platform, where passengers can board."
965,🚊,Tram,"A form of public transport on rails, usually found on streets in cities or other urban areas. For short or medium-length journeys."
966,🚝,Monorail,"Similar to a train, but running on a single track. Monorails are often found at theme parks, or other tourist destinations."
967,🚞,Mountain Railway,"A train and railway in the mountains. Displayed as a funicular in Microsoft’s artwork, or a regular train on other platforms."
968,🚋,Tram Car,"A form of public transport on rails, usually found on streets in cities or other urban areas. For short or medium-length journeys."
969,🚌,Bus,A bus used for public transport in cities and towns. Could also be used as a school bus.
970,🚍,Oncoming Bus,"The front of a bus, showing the windscreen, as well as wing mirrors in some versions of this emoji."
971,🚎,Trolleybus,A type of bus that uses overhead electrical wires for power. Appears similar to a cross between a bus and a tram car.
972,🚐,Minibus,A small bus or minivan designed to carry fewer people than a full-sized bus. Displayed in white on most platforms (green on Facebook).
973,🚑,Ambulance,"An ambulance, used to transport patients between their home and the hospital."
974,🚒,Fire Engine,"A red fire truck, an essential part of emergency services along with a police car or ambulance."
975,🚓,Police Car,"A police car, shown with an emergency light on the top."
976,🚔,Oncoming Police Car,"A police car, shown with an emergency light on the top."
977,🚕,Taxi,"A yellow taxicab, iconically seen in New York City. Shown from the side, as opposed to the oncoming taxi emoji."
978,🚖,Oncoming Taxi,"A yellow taxicab, iconically seen in New York City. Shown from the front, as opposed to the taxi emoji which displays the side of the vehicle."
979,🚗,Automobile,"A car shown from the side, facing right-to-left. Appears as a red car on most platforms (which goes faster), except on Android where this displays as a silver car (previously blue)."
980,🚘,Oncoming Automobile,A car being shown from the front. The windscreen and hood (bonnet in British English) of the car can be seen facing forward.
981,🚙,Sport Utility Vehicle,"A blue or green Sport Utility Vehicle or station wagon, often with a spare tire on the back. Commonly used as a generic blue or green car."
982,🛻,Pickup Truck,A red or turquoise pickup truck. Used to talk about trucks or modes of transportation in general.
983,🚚,Delivery Truck,"
Delivery Truck was approved as part of Unicode 6.0 in 2010
and added to Emoji 1.0 in 2015.
"
984,🚛,Articulated Lorry,"
Articulated Lorry was approved as part of Unicode 6.0 in 2010
and added to Emoji 1.0 in 2015.
"
985,🚜,Tractor,"A tractor, may be used by a farmer or other occupation on the land."
986,🏎️, Racing Car,A racing car which appears as a formula one vehicle or rally car on most platforms. Generally displayed in red.
987,🏍️, Motorcycle,"A motorcycle, otherwise known as a motorbike used for sport/racing purposes. For a transport-based motorcycle, use a motor scooter."
988,🛵,Motor Scooter,"A motor scooter, which may be displayed as any type of motorbike with or without a step-through frame. Distinct from the racing motorcycle, which is used for sport, not transport."
989,🛺,Auto Rickshaw,"An auto rickshaw, often referred to as a tuk tuk. This motorized version of a cycle rickshaw is used for transport in many regions of the world. Generally this emoji has three wheels and open sides without doors."
